Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"236,911,146",0,"2,685,916","2,685,916",0,"120,014",Tons,"276,234.44","250,598.24"
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"597,655,854",0,"7,050,463","7,050,463",0,"6,845,110",Mcf,"412,449.21","374,171.47"
127,Oklaunion,TX,ELECTRIC POWER,1,ST,SUB,COAL,"3,210,628,876",0,"33,194,079","33,194,079",0,"1,976,390",Tons,"3,556,564.06","3,226,493.75"
127,Oklaunion,TX,ELECTRIC POWER,1,ST,DFO,PET,"6,012,124",0,"65,362","65,362",0,"11,334",Barrels,"5,271.12","4,781.93"
130,Cross,SC,ELECTRIC POWER,1,ST,BIT,COAL,"11,870,581,516",0,"117,580,391","117,580,391",0,"4,724,322",Tons,"12,092,616.81","10,970,350.00"
130,Cross,SC,ELECTRIC POWER,1,ST,DFO,PET,"21,998,484",0,"219,019","219,019",0,"37,827",Barrels,"17,662.79","16,023.58"
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,BIT,COAL,"8,187,149,451",0,"80,453,056","80,453,056",0,"3,285,081",Tons,"8,274,236.62","7,506,338.22"
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,DFO,PET,"23,724,549",0,"233,911","233,911",0,"40,182",Barrels,"18,863.75","17,113.08"
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,NG,GAS,"231,945",0,"29,755","29,755",0,"29,178",Mcf,"1,740.66","1,579.11"
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,DFO,PET,"-8,945",0,0,0,0,0,Barrels,0.00,0.00
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,NG,GAS,"12,140,124",0,"285,446","285,446",0,"280,633",Mcf,"16,698.47","15,148.76"
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,DFO,PET,"-1,124",0,0,0,0,0,Barrels,0.00,0.00
147,Kyrene,AZ,ELECTRIC POWER,1,CA,NG,GAS,"267,467,000",0,"87,634","87,634",0,"84,964",Mcf,"5,126.55","4,650.78"
147,Kyrene,AZ,ELECTRIC POWER,1,CT,NG,GAS,"435,167,000",0,"5,262,061","5,262,061",0,"5,110,678",Mcf,"307,828.42","279,260.11"
147,Kyrene,AZ,ELECTRIC POWER,1,GT,NG,GAS,"-263,000",0,"16,855","16,855",0,"16,416",Mcf,986.01,894.50
147,Kyrene,AZ,ELECTRIC POWER,1,ST,NG,GAS,"-182,000",0,76,76,0,74,Mcf,4.45,4.03
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,"2,086,000",0,"37,960","37,960",0,"36,751",Mcf,"2,220.64","2,014.56"
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,"1,314,000",0,"23,783","23,783",0,"4,083",Barrels,"1,917.98","1,739.98"
160,Apache Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"17,106,592",0,"211,464","211,464",0,"204,985",Mcf,"12,370.56","11,222.50"
160,Apache Station,AZ,ELECTRIC POWER,1,GT,DFO,PET,"-42,592",0,934,934,0,161,Barrels,75.32,68.33
160,Apache Station,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"2,602,322,182",0,"27,780,856","27,780,856",0,"1,506,932",Tons,"2,976,566.81","2,700,323.70"
160,Apache Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"18,640,818",0,"198,637","198,637",0,"192,980",Mcf,"11,620.18","10,541.76"
165,GREC,OK,ELECTRIC POWER,1,ST,SUB,COAL,"4,619,112,359",0,"54,961,023","54,961,023",0,"3,334,715",Tons,"5,888,773.09","5,342,259.90"
165,GREC,OK,ELECTRIC POWER,1,ST,NG,GAS,"55,307,965",0,"660,021","660,021",0,"634,058",Mcf,"38,610.96","35,027.63"
165,GREC,OK,ELECTRIC POWER,1,ST,DFO,PET,"179,676",0,"2,065","2,065",0,356,Barrels,166.53,151.08
170,Lake Catherine,AR,ELECTRIC POWER,1,ST,NG,GAS,"90,653,000",0,"1,023,628","1,023,628",0,"1,007,146",Mcf,"59,881.82","54,324.43"
171,Mabelvale,AR,ELECTRIC POWER,1,GT,NG,GAS,"397,000",0,"7,742","7,742",0,"7,516",Mcf,452.90,410.87
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CA,NG,GAS,"6,110,000",0,0,0,0,0,Mcf,0.00,0.00
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,NG,GAS,"19,956,000",0,"246,033","246,033",0,"243,954",Mcf,"14,392.83","13,057.09"
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,DFO,PET,"19,000",0,236,236,0,40,Barrels,19.03,17.27
202,Carl Bailey,AR,ELECTRIC POWER,1,ST,NG,GAS,"3,132,000",0,"42,927","42,927",0,"41,938",Mcf,"2,511.21","2,278.16"
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,NG,GAS,"117,430,617",0,"1,456,720","1,456,720",0,"1,432,929",Mcf,"85,217.53","77,308.83"
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,RFO,PET,"121,383",0,"1,520","1,520",0,250,Barrels,132.01,119.76
207,St Johns River Power Park,FL,ELECTRIC POWER,1,ST,BIT,COAL,"7,116,040,455",0,"73,719,665","73,719,665",0,"3,293,576",Tons,"7,581,737.50","6,878,107.14"
207,St Johns River Power Park,FL,ELECTRIC POWER,1,ST,NG,GAS,"28,445,545",0,"296,897","296,897",0,"285,216",Mcf,"17,368.35","15,756.47"
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,"343,728,180",0,"3,129,559","3,129,559",0,"3,031,810",Mcf,"183,077.92","166,087.20"
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,"2,688,820",0,"24,521","24,521",0,"4,267",Barrels,"1,977.50","1,793.97"
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,"903,084,000",0,0,0,0,0,Mcf,0.00,0.00
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"3,170,257,000",0,"29,295,193","29,295,193",0,"28,737,269",Mcf,"1,713,756.83","1,554,710.00"
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,ST,NG,GAS,"79,224,000",0,"820,720","820,720",0,"803,831",Mcf,"48,011.78","43,556.01"
271,Pittsburg Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"75,895,000",0,"1,057,090","1,057,090",0,"1,023,398",Mcf,"61,839.33","56,100.28"
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,"4,591,707,000",0,"15,666,904","43,667,133",0,0,,"133,150.04","120,792.93"
298,Limestone,TX,ELECTRIC POWER,2,ST,LIG,COAL,"7,293,613,069",0,"75,787,097","75,787,097",0,"5,713,890",Tons,"8,161,943.48","7,404,466.55"
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,"4,667,231,171",0,"48,467,023","48,467,023",0,"2,916,612",Tons,"5,192,976.50","4,711,037.37"
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,"16,401,760",0,"170,607","170,607",0,"169,706",Mcf,"9,980.44","9,054.20"
299,Blundell,UT,ELECTRIC POWER,1,ST,GEO,GEO,"274,996,000",0,"938,286","2,615,213",0,0,,"7,974.32","7,234.25"
301,El Cajon,CA,ELECTRIC POWER,2,GT,NG,GAS,"977,000",0,"18,623","18,623",0,"17,994",Mcf,"1,089.44",988.33
302,Encina,CA,ELECTRIC POWER,2,GT,NG,GAS,"1,365,000",0,"26,186","26,186",0,"25,289",Mcf,"1,531.87","1,389.70"
302,Encina,CA,ELECTRIC POWER,2,ST,NG,GAS,"538,642,000",0,"7,078,184","7,078,184",0,"6,828,384",Mcf,"414,070.87","375,642.63"
303,Kearny,CA,ELECTRIC POWER,2,GT,NG,GAS,"23,880,000",0,"385,492","385,492",0,"372,455",Mcf,"22,551.12","20,458.25"
305,Miramar,CA,ELECTRIC POWER,2,GT,NG,GAS,"5,308,000",0,"91,420","91,420",0,"88,329",Mcf,"5,348.03","4,851.70"
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,369,722,000",0,"15,615,820","15,615,820",0,"15,219,005",Mcf,"913,519.09","828,739.09"
329,Coolwater,CA,ELECTRIC POWER,2,CA,NG,GAS,"85,210,000",0,"110,960","110,960",0,"107,340",Mcf,"6,491.11","5,888.70"
329,Coolwater,CA,ELECTRIC POWER,2,CT,NG,GAS,"166,641,000",0,"2,893,428","2,893,428",0,"2,801,073",Mcf,"169,264.36","153,555.62"
329,Coolwater,CA,ELECTRIC POWER,2,ST,NG,GAS,"-3,569,000",0,"6,965","6,965",0,"6,726",Mcf,407.45,369.64
330,El Segundo Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"180,713,000",0,"2,033,618","2,033,618",0,"1,973,807",Mcf,"118,965.82","107,925.09"
331,Etiwanda Generating Station,CA,ELECTRIC POWER,2,ST,NG,GAS,"212,625,000",0,"2,746,442","2,746,442",0,"2,680,958",Mcf,"160,665.74","145,755.00"
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"912,234,000",0,"9,637,575","9,637,575",0,"9,353,998",Mcf,"563,794.20","511,470.75"
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"20,383,000",0,"339,394","339,394",0,"332,014",Mcf,"19,854.41","18,011.80"
345,Mandalay,CA,ELECTRIC POWER,2,GT,NG,GAS,"954,000",0,"22,665","22,665",0,"21,831",Mcf,"1,325.89","1,202.84"
345,Mandalay,CA,ELECTRIC POWER,2,ST,NG,GAS,"145,751,000",0,"1,632,705","1,632,705",0,"1,565,906",Mcf,"95,512.58","86,648.44"
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,"228,795,000",0,"2,494,611","2,494,611",0,"2,410,003",Mcf,"145,933.72","132,390.21"
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"249,851,000",0,"3,117,947","3,117,947",0,"3,024,844",Mcf,"182,398.63","165,470.95"
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"2,372,023,550",0,"1,182,457","1,182,457",0,"1,159,270",Mcf,"69,173.25","62,753.56"
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"3,800,639,540",0,"44,872,350","44,872,350",0,"43,992,500",Mcf,"2,625,014.15","2,381,397.22"
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,"4,487,000",0,0,0,0,0,Mcf,0.00,0.00
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,"7,363,000",0,"128,904","128,904",0,"124,895",Mcf,"7,540.83","6,841.00"
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,"13,914,000",0,"151,212","151,212",0,"146,244",Mcf,"8,845.84","8,024.89"
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,"66,155,281",0,"969,128","969,128",0,"939,614",Mcf,"56,693.59","51,432.09"
384,Joliet 29,IL,ELECTRIC POWER,2,ST,SUB,COAL,"5,029,975,438",0,"56,570,490","56,570,490",0,"3,288,982",Tons,"6,061,218.68","5,498,701.51"
384,Joliet 29,IL,ELECTRIC POWER,2,ST,NG,GAS,"31,450,562",0,"354,346","354,346",0,"350,248",Mcf,"20,729.10","18,805.31"
389,El Centro,CA,ELECTRIC POWER,1,CA,NG,GAS,"333,225,000",0,0,0,0,0,Mcf,0.00,0.00
389,El Centro,CA,ELECTRIC POWER,1,CT,NG,GAS,"726,835,000",0,"8,581,639","8,581,639",0,"8,263,774",Mcf,"502,022.38","455,431.71"
389,El Centro,CA,ELECTRIC POWER,1,ST,NG,GAS,"105,914,000",0,"1,356,730","1,356,730",0,"1,306,137",Mcf,"79,368.15","72,002.31"
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,"24,592,000",0,"69,414","69,414",0,"67,670",Mcf,"4,060.69","3,683.83"
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,"64,365,000",0,"926,087","926,087",0,"904,761",Mcf,"54,175.71","49,147.88"
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,"17,553,000",0,"198,092","198,092",0,"193,414",Mcf,"11,588.30","10,512.84"
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,"781,055,000",0,"251,788","251,788",0,"245,314",Mcf,"14,729.50","13,362.51"
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,320,465,000",0,"15,063,625","15,063,625",0,"14,676,395",Mcf,"881,215.91","799,433.83"
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,"313,039,000",0,"2,967,756","2,967,756",0,"2,895,040",Mcf,"173,612.51","157,500.24"
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,"526,525,000","39,502","6,324,955","6,193,285","131,670","6,163,431",Mcf,"370,007.29","335,668.41"
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,"1,030,278,893",0,"12,402,660","12,402,660",0,"12,023,216",Mcf,"725,550.55","658,215.14"
406,Tok,AK,ELECTRIC POWER,1,IC,DFO,PET,"8,902,000",0,"86,479","86,479",0,"14,846",Barrels,"6,974.10","6,326.86"
408,Valley (CA),CA,ELECTRIC POWER,1,CA,NG,GAS,"584,188,000",0,"100,185","100,185",0,"97,655",Mcf,"5,860.78","5,316.87"
408,Valley (CA),CA,ELECTRIC POWER,1,CT,NG,GAS,"976,787,000",0,"11,479,439","11,479,439",0,"11,138,481",Mcf,"671,542.49","609,219.35"
408,Valley (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"5,577,000",11,"60,257","60,220",37,"58,427",Mcf,"3,525.01","3,197.87"
420,Broadway (CA),CA,ELECTRIC POWER,1,ST,NG,GAS,"64,791,000",0,"795,249","795,249",0,"778,770",Mcf,"46,521.74","42,204.25"
421,Craig (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"306,000",0,"4,970","4,970",0,853,Barrels,400.81,363.61
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,"33,607,000",0,"375,073","375,073",0,"367,719",Mcf,"21,941.62","19,905.30"
423,Hydaburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"13,000",0,663,663,0,114,Barrels,53.47,48.51
460,Pueblo,CO,ELECTRIC POWER,1,IC,DFO,PET,"-316,000",0,594,594,0,104,Barrels,47.90,43.46
464,Alamosa,CO,ELECTRIC POWER,1,GT,NG,GAS,"1,745,195",0,"31,492","31,492",0,"32,366",Mcf,"1,842.27","1,671.30"
464,Alamosa,CO,ELECTRIC POWER,1,GT,DFO,PET,"120,805",0,"2,180","2,180",0,378,Barrels,175.81,159.49
469,Cherokee,CO,ELECTRIC POWER,1,ST,BIT,COAL,"3,063,387,373",0,"31,928,252","31,928,252",0,"1,430,103",Tons,"3,283,677.78","2,978,932.94"
469,Cherokee,CO,ELECTRIC POWER,1,ST,NG,GAS,"11,986,627",0,"127,208","127,208",0,"137,659",Mcf,"7,441.62","6,750.99"
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"8,175,559,568",0,"87,321,212","87,321,212",0,"5,019,153",Tons,"9,355,990.39","8,487,698.81"
