Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
10,Greene County,AL,ELECTRIC POWER,1,GT,DFO,PET,"10,825,873",0,"148,849","148,849",0,"25,447",Barrels,"12,003.93","10,889.89",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10,Greene County,AL,ELECTRIC POWER,1,ST,NG,GAS,"1,121,348,000",0,"12,153,307","12,153,307",0,"11,781,007",Mcf,"710,963.50","644,981.85",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
26,E C Gaston,AL,ELECTRIC POWER,1,GT,DFO,PET,"176,000",0,"3,975","3,975",0,688,Barrels,320.56,290.81,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
26,E C Gaston,AL,ELECTRIC POWER,1,ST,BIT,COAL,"2,851,865,428",0,"29,319,309","29,319,309",0,"1,268,989",Tons,"3,015,359.67","2,735,516.35",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
26,E C Gaston,AL,ELECTRIC POWER,1,ST,NG,GAS,"3,235,212,572",0,"34,184,135","34,184,135",0,"33,382,238",Mcf,"1,999,757.94","1,814,168.50",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
30,Madelia,MN,ELECTRIC POWER,1,IC,DFO,PET,"-206,000",0,154,154,0,25,Barrels,12.42,11.27,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
47,Colbert,AL,ELECTRIC POWER,1,GT,NG,GAS,"68,000,000",0,"893,601","893,601",0,"893,601",Mcf,"52,275.29","47,423.84",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
51,Dolet Hills,LA,ELECTRIC POWER,1,ST,LIG,COAL,"1,420,845,395",0,"17,559,770","17,559,770",0,"1,316,139",Tons,"1,891,111.49","1,715,605.09",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
51,Dolet Hills,LA,ELECTRIC POWER,1,ST,NG,GAS,"62,223,605",0,"787,468","787,468",0,"754,369",Mcf,"46,066.56","41,791.31",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54,J K Smith,KY,ELECTRIC POWER,1,GT,NG,GAS,"390,994,432",0,"5,093,525","5,093,525",0,"4,811,009",Mcf,"297,969.13","270,315.82",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54,J K Smith,KY,ELECTRIC POWER,1,GT,DFO,PET,"3,476,568",0,"45,264","45,264",0,"7,777",Barrels,"3,650.32","3,311.54",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56,Charles R Lowman,AL,ELECTRIC POWER,1,ST,BIT,COAL,"1,245,578,215",0,"14,703,184","14,703,184",0,"639,901",Tons,"1,512,156.65","1,371,819.51",SERC,AEC,PowerSouth Energy Cooperative,Southeast
56,Charles R Lowman,AL,ELECTRIC POWER,1,ST,DFO,PET,"11,063,785",0,"168,260","168,260",0,"30,592",Barrels,"13,569.33","12,310.01",SERC,AEC,PowerSouth Energy Cooperative,Southeast
59,Platte,NE,ELECTRIC POWER,1,ST,SUB,COAL,"535,951,589",0,"6,325,030","6,325,030",0,"374,292",Tons,"677,692.38","614,798.49",MRO,SWPP,Southwest Power Pool,Central
59,Platte,NE,ELECTRIC POWER,1,ST,DFO,PET,"770,411",0,"9,137","9,137",0,"1,554",Barrels,736.85,668.47,MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,RC,COAL,"434,977,711",0,"8,673,930","8,673,930",0,"534,094",Tons,"892,074.87","809,285.01",MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,SUB,COAL,"941,094,655",0,"15,035,320","15,035,320",0,"927,163",Tons,"1,610,952.32","1,461,446.36",MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,DFO,PET,"1,353,634",0,"22,209","22,209",0,"3,860",Barrels,"1,791.04","1,624.83",MRO,SWPP,Southwest Power Pool,Central
63,Gold Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"7,000",0,96,96,0,17,Barrels,7.74,7.02,ASCC,,Balancing Authority Not Reported,Alaska
64,Lemon Creek,AK,ELECTRIC POWER,1,GT,DFO,PET,"-231,000",0,"3,490","3,490",0,616,Barrels,281.45,255.33,ASCC,,Balancing Authority Not Reported,Alaska
64,Lemon Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"-464,000",0,"2,586","2,586",0,456,Barrels,208.55,189.19,ASCC,,Balancing Authority Not Reported,Alaska
66,Skagway,AK,ELECTRIC POWER,1,IC,DFO,PET,"-37,000",0,852,852,0,146,Barrels,68.71,62.33,,,Balancing Authority Not Reported,Alaska
69,Haines,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,126,000",0,"15,110","15,110",0,"2,594",Barrels,"1,218.55","1,105.46",ASCC,,Balancing Authority Not Reported,Alaska
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,NG,GAS,"28,857,049",0,"386,419","386,419",0,"386,419",Mcf,"22,605.35","20,507.44",ASCC,,Balancing Authority Not Reported,Alaska
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,DFO,PET,"74,951",0,"1,003","1,003",0,179,Barrels,80.89,73.38,ASCC,,Balancing Authority Not Reported,Alaska
75,Anchorage 1,AK,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,95,95,0,17,Barrels,7.66,6.95,ASCC,,Balancing Authority Not Reported,Alaska
79,Aurora Energy LLC Chena,AK,ELECTRIC POWER,3,ST,SUB,COAL,"177,819,000","307,913","3,270,569","2,244,198","1,026,371","215,686",Tons,"350,423.58","317,902.19",ASCC,,Balancing Authority Not Reported,Alaska
85,S W Bailey,AK,ELECTRIC POWER,1,IC,DFO,PET,"18,614,000",0,"187,638","187,638",0,"32,240",Barrels,"15,132.07","13,727.72",ASCC,,Balancing Authority Not Reported,Alaska
87,Escalante,NM,ELECTRIC POWER,1,ST,SUB,COAL,"1,280,010,857",0,"13,239,751","13,239,751",0,"724,665",Tons,"1,418,566.92","1,286,915.47",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
87,Escalante,NM,ELECTRIC POWER,1,ST,NG,GAS,"9,900,143",0,"104,237","104,237",0,"101,174",Mcf,"6,097.82","5,531.91",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
90,Snake River,AK,ELECTRIC POWER,1,IC,DFO,PET,"30,191,000",0,"256,894","256,894",0,"44,292",Barrels,"20,717.22","18,794.54",ASCC,,Balancing Authority Not Reported,Alaska
91,Petersburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"412,580",0,"4,381","4,381",0,755,Barrels,353.31,320.52,ASCC,,Balancing Authority Not Reported,Alaska
92,Seward (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"144,000",0,"1,909","1,909",0,331,Barrels,153.95,139.66,ASCC,,Balancing Authority Not Reported,Alaska
95,Wrangell,AK,ELECTRIC POWER,1,IC,DFO,PET,"520,000",0,"5,315","5,315",0,966,Barrels,428.63,388.85,ASCC,,Balancing Authority Not Reported,Alaska
96,Beluga,AK,ELECTRIC POWER,1,GT,NG,GAS,"37,832,000",0,"706,081","706,081",0,"706,081",Mcf,"41,305.45","37,472.06",ASCC,,Balancing Authority Not Reported,Alaska
99,Frederickson,WA,ELECTRIC POWER,1,GT,NG,GAS,"29,845,089",0,"853,368","853,368",0,"790,158",Mcf,"49,921.68","45,288.65",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
99,Frederickson,WA,ELECTRIC POWER,1,GT,DFO,PET,"25,911",0,741,741,0,126,Barrels,59.76,54.21,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
108,Holcomb,KS,ELECTRIC POWER,1,ST,SUB,COAL,"1,462,250,799",0,"15,996,142","15,996,142",0,"917,230",Tons,"1,713,899.15","1,554,839.11",MRO,SWPP,Southwest Power Pool,Central
108,Holcomb,KS,ELECTRIC POWER,1,ST,NG,GAS,"9,964,201",0,"133,230","133,230",0,"118,407",Mcf,"7,793.90","7,070.58",MRO,SWPP,Southwest Power Pool,Central
109,Dillingham,AK,ELECTRIC POWER,1,IC,DFO,PET,"19,005,000",0,"183,675","183,675",0,"31,505",Barrels,"14,812.47","13,437.78",ASCC,,Balancing Authority Not Reported,Alaska
113,Cholla,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"3,612,301,244",0,"39,606,857","39,606,857",0,"2,156,165",Tons,"4,243,658.16","3,849,821.43",WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,NG,GAS,"117,433",0,"1,311","1,311",0,"1,536",Mcf,76.69,69.58,WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,DFO,PET,"2,588,323",0,"28,336","28,336",0,"5,218",Barrels,"2,285.16","2,073.08",WECC,AZPS,Arizona Public Service Company,Southwest
114,Douglas,AZ,ELECTRIC POWER,1,GT,DFO,PET,"141,000",0,"3,923","3,923",0,674,Barrels,316.37,287.01,WECC,AZPS,Arizona Public Service Company,Southwest
116,Ocotillo,AZ,ELECTRIC POWER,1,GT,NG,GAS,"24,040,000",0,"502,352","502,352",0,"478,887",Mcf,"29,387.39","26,660.06",WECC,AZPS,Arizona Public Service Company,Southwest
116,Ocotillo,AZ,ELECTRIC POWER,1,ST,NG,GAS,"246,720,000",0,"2,794,126","2,794,126",0,"2,663,549",Mcf,"163,455.23","148,285.61",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CA,NG,GAS,"686,163,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CS,NG,GAS,"733,091,000",0,"7,448,213","7,448,213",0,"7,096,853",Mcf,"435,717.42","395,280.25",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,537,589,000",0,"17,588,302","17,588,302",0,"16,745,404",Mcf,"1,028,908.49","933,419.65",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,GT,NG,GAS,"28,139,000",0,"559,532","559,532",0,"533,148",Mcf,"32,732.39","29,694.63",WECC,AZPS,Arizona Public Service Company,Southwest
118,Saguaro,AZ,ELECTRIC POWER,1,GT,NG,GAS,"109,365,000",0,"1,472,436","1,472,436",0,"1,396,998",Mcf,"86,136.90","78,142.89",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,NG,GAS,"165,689,415",0,"2,003,899","2,003,899",0,"1,939,697",Mcf,"117,227.27","106,347.88",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,DFO,PET,"3,093,585",0,"38,453","38,453",0,"6,655",Barrels,"3,101.04","2,813.25",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,ST,NG,GAS,"287,994,000",0,"3,085,496","3,085,496",0,"2,995,424",Mcf,"180,500.26","163,748.76",WECC,AZPS,Arizona Public Service Company,Southwest
124,Demoss Petrie,AZ,ELECTRIC POWER,1,GT,NG,GAS,"5,154,000",0,"85,369","85,369",0,"83,696",Mcf,"4,994.05","4,530.57",WECC,TEPC,Tucson Electric Power,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"17,489,000",0,"226,963","226,963",0,"220,353",Mcf,"13,277.24","12,045.04",WECC,TEPC,Tucson Electric Power,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"1,394,934,000",0,"15,916,283","15,916,283",0,"15,452,701",Mcf,"931,096.06","844,684.80",WECC,TEPC,Tucson Electric Power,Southwest
127,Oklaunion,TX,ELECTRIC POWER,1,ST,SUB,COAL,"3,315,569,438",0,"34,693,730","34,693,730",0,"2,010,058",Tons,"3,717,243.46","3,372,261.15",TRE,SWPP,Southwest Power Pool,Central
127,Oklaunion,TX,ELECTRIC POWER,1,ST,DFO,PET,"4,486,562",0,"47,547","47,547",0,"8,271",Barrels,"3,834.43","3,478.57",TRE,SWPP,Southwest Power Pool,Central
130,Cross,SC,ELECTRIC POWER,1,ST,BIT,COAL,"247,239,692",0,"2,432,094","2,432,094",0,"103,745",Tons,"250,129.98","226,916.43",SERC,SC,South Carolina Public Service Authority,Carolinas
130,Cross,SC,ELECTRIC POWER,1,ST,RC,COAL,"9,276,125,331",0,"93,436,018","93,436,018",0,"3,942,150",Tons,"9,609,476.14","8,717,659.56",SERC,SC,South Carolina Public Service Authority,Carolinas
130,Cross,SC,ELECTRIC POWER,1,ST,DFO,PET,"21,230,977",0,"213,670","213,670",0,"36,903",Barrels,"17,231.42","15,632.24",SERC,SC,South Carolina Public Service Authority,Carolinas
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,BIT,COAL,"7,688,212,887",0,"77,020,036","77,020,036",0,"3,159,232",Tons,"7,921,165.88","7,186,034.55",FRCC,SEC,Seminole Electric Cooperative,Florida
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,DFO,PET,"20,220,113",0,"202,819","202,819",0,"35,374",Barrels,"16,356.34","14,838.37",FRCC,SEC,Seminole Electric Cooperative,Florida
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,NG,GAS,"3,938,069",0,"105,809","105,809",0,"103,033",Mcf,"6,189.78","5,615.33",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,DFO,PET,"-19,069",0,0,0,0,0,Barrels,0.00,0.00,WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,NG,GAS,"144,412,000",0,"1,847,421","1,847,421",0,"1,803,482",Mcf,"108,073.37","98,043.52",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CA,NG,GAS,"301,721,000",0,"160,199","160,199",0,"153,391",Mcf,"9,371.58","8,501.84",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CT,NG,GAS,"550,048,000",0,"6,181,179","6,181,179",0,"5,911,997",Mcf,"361,596.45","328,038.15",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,GT,NG,GAS,"1,441,000",0,"44,469","44,469",0,"42,291",Mcf,"2,601.42","2,359.99",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,"1,438,456",0,"26,144","26,144",0,"25,113",Mcf,"1,529.41","1,387.47",WECC,BANC,Balancing Authority of Northern California,California
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,"1,519,544",0,"27,617","27,617",0,"4,741",Barrels,"2,227.17","2,020.48",WECC,BANC,Balancing Authority of Northern California,California
160,Apache Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"57,129,000",0,"739,070","739,070",0,"701,982",Mcf,"43,235.29","39,222.80",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"46,134,185",0,"537,255","537,255",0,"23,502",Tons,"55,254.27","50,126.35",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"577,166,010",0,"6,502,907","6,502,907",0,"352,612",Tons,"696,750.93","632,088.29",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"1,092,913,805",0,"12,350,811","12,350,811",0,"11,736,793",Mcf,"722,517.40","655,463.49",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
165,GREC,OK,ELECTRIC POWER,1,CA,NG,GAS,"781,699,000",0,0,0,0,0,Mcf,0.00,0.00,MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,CT,NG,GAS,"1,499,223,000",0,"15,751,565","15,751,565",0,"15,244,244",Mcf,"921,460.12","835,943.14",MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,SUB,COAL,"368,909,524",0,"5,605,261","5,605,261",0,"338,997",Tons,"600,573.07","544,836.31",MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,NG,GAS,"32,471,476",0,"654,419","654,419",0,"634,564",Mcf,"38,283.24","34,730.33",MRO,SWPP,Southwest Power Pool,Central
170,Lake Catherine,AR,ELECTRIC POWER,1,ST,NG,GAS,"289,084,000",0,"3,498,735","3,498,735",0,"3,431,640",Mcf,"204,674.57","185,679.55",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CA,NG,GAS,"72,482,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,SWPP,Southwest Power Pool,Central
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,NG,GAS,"200,380,000",0,"2,503,264","2,503,264",0,"2,474,749",Mcf,"146,439.92","132,849.43",SERC,SWPP,Southwest Power Pool,Central
202,Carl Bailey,AR,ELECTRIC POWER,1,ST,NG,GAS,"14,199,000",0,"181,009","181,009",0,"176,835",Mcf,"10,588.95","9,606.23",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,NG,GAS,"61,046,000",0,"760,049","760,049",0,"767,214",Mcf,"44,462.56","40,336.17",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,"382,063,375",0,"3,356,863","3,356,863",0,"3,225,039",Mcf,"196,375.11","178,150.34",WECC,CISO,California Independent System Operator,California
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,"1,798,625",0,"15,812","15,812",0,"2,736",Barrels,"1,275.16","1,156.82",WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,452,932,660",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"2,725,849,180",0,"29,433,380","29,433,380",0,"28,426,319",Mcf,"1,721,840.71","1,562,043.65",WECC,CISO,California Independent System Operator,California
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,"4,674,308,000",0,"15,948,739","42,634,364",0,0,,"135,545.30","122,965.89",WECC,CISO,California Independent System Operator,California
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,"9,496,253,092",0,"100,671,528","100,671,528",0,"6,160,272",Tons,"10,786,403.75","9,785,361.29",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,"52,109,908",0,"554,922","554,922",0,"549,751",Mcf,"32,462.71","29,449.98",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
299,Blundell,UT,ELECTRIC POWER,1,ST,GEO,GEO,"223,051,000",0,"761,050","2,034,449",0,0,,"6,468.02","5,867.75",WECC,PACE,PacifiCorp East,Northwest
302,Encina,CA,ELECTRIC POWER,2,GT,NG,GAS,"2,403,000",0,"40,161","40,161",0,"38,630",Mcf,"2,349.40","2,131.36",WECC,CISO,California Independent System Operator,California
302,Encina,CA,ELECTRIC POWER,2,ST,NG,GAS,"296,718,000",0,"4,468,913","4,468,913",0,"4,315,859",Mcf,"261,429.59","237,167.36",WECC,CISO,California Independent System Operator,California
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"958,300,000",0,"12,353,001","12,353,001",0,"12,006,125",Mcf,"722,645.51","655,579.71",WECC,CISO,California Independent System Operator,California
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"319,522,000",0,"3,685,102","3,685,102",0,"3,577,649",Mcf,"215,576.96","195,570.14",WECC,CISO,California Independent System Operator,California
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"22,511,000",0,"385,250","385,250",0,"374,028",Mcf,"22,536.97","20,445.40",WECC,CISO,California Independent System Operator,California
345,Mandalay,CA,ELECTRIC POWER,2,GT,NG,GAS,"30,000",0,"1,550","1,550",0,"1,490",Mcf,90.67,82.26,WECC,CISO,California Independent System Operator,California
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,"186,015,000",0,"2,218,447","2,218,447",0,"2,147,364",Mcf,"129,778.24","117,734.05",WECC,CISO,California Independent System Operator,California
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"274,507,000",0,"3,585,265","3,585,265",0,"3,471,680",Mcf,"209,736.54","190,271.74",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"768,875,350",0,"122,442","122,442",0,"116,611",Mcf,"7,162.81","6,498.06",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,322,999,490",0,"16,611,441","16,611,441",0,"15,820,419",Mcf,"971,762.52","881,577.17",WECC,CISO,California Independent System Operator,California
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,020,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,"2,280,000",0,"38,397","38,397",0,"37,109",Mcf,"2,246.21","2,037.75",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,"17,891,000",0,"181,400","181,400",0,"175,140",Mcf,"10,611.83","9,626.99",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,"97,895,851",0,"1,378,631","1,378,631",0,"1,333,933",Mcf,"80,649.35","73,164.61",WECC,LDWP,Los Angeles Department of Water and Power,California
384,Joliet 29,IL,ELECTRIC POWER,2,ST,NG,GAS,"628,452,000",0,"6,651,440","6,651,440",0,"6,338,963",Mcf,"389,106.52","352,995.12",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
389,El Centro,CA,ELECTRIC POWER,1,CA,NG,GAS,"250,876,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,IID,Imperial Irrigation District,California
389,El Centro,CA,ELECTRIC POWER,1,CT,NG,GAS,"500,915,000",0,"6,134,137","6,134,137",0,"5,916,767",Mcf,"358,844.51","325,541.60",WECC,IID,Imperial Irrigation District,California
389,El Centro,CA,ELECTRIC POWER,1,ST,NG,GAS,"1,831,000",0,"34,863","34,863",0,"33,652",Mcf,"2,039.47","1,850.20",WECC,IID,Imperial Irrigation District,California
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,"8,073,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,"20,942,000",0,"429,748","429,748",0,"416,430",Mcf,"25,140.08","22,806.93",WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,"8,125,000",0,"106,473","106,473",0,"103,249",Mcf,"6,228.63","5,650.57",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,053,457,000",0,"654,297","654,297",0,"633,769",Mcf,"38,276.11","34,723.86",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,725,318,000",0,"19,139,925","19,139,925",0,"18,558,256",Mcf,"1,119,677.80","1,015,765.03",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,"282,338,000",0,"2,679,181","2,679,181",0,"2,595,800",Mcf,"156,730.99","142,185.43",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,"70,480,000",0,"831,552","831,552",0,"806,424",Mcf,"48,645.45","44,130.86",WECC,LDWP,Los Angeles Department of Water and Power,California
