Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
117,West Phoenix,AZ,ELECTRIC POWER,1,GT,NG,GAS,"53,301,000",0,"1,222,711","1,222,711",0,"1,172,520",Mcf,"71,528.09","64,889.86",WECC,AZPS,Arizona Public Service Company,Southwest
118,Saguaro,AZ,ELECTRIC POWER,1,GT,NG,GAS,"118,593,000",0,"1,531,912","1,531,912",0,"1,475,830",Mcf,"89,616.23","81,299.31",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,NG,GAS,"145,552,299",0,"1,861,233","1,861,233",0,"1,805,106",Mcf,"108,881.37","98,776.53",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,DFO,PET,"2,913,701",0,"34,926","34,926",0,"6,155",Barrels,"2,816.61","2,555.21",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,ST,NG,GAS,"265,575,000",0,"2,944,351","2,944,351",0,"2,855,030",Mcf,"172,243.33","156,258.13",WECC,AZPS,Arizona Public Service Company,Southwest
124,Demoss Petrie,AZ,ELECTRIC POWER,1,GT,NG,GAS,"16,300,000",0,"230,380","230,380",0,"222,804",Mcf,"13,477.14","12,226.38",WECC,TEPC,Tucson Electric Power,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"153,577,280","2,215","1,913,597","1,906,214","7,383","1,860,913",Mcf,"111,944.64","101,555.51",WECC,TEPC,Tucson Electric Power,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"1,494,467,000",0,"17,640,767","17,640,767",0,"17,126,960",Mcf,"1,031,977.67","936,204.00",WECC,TEPC,Tucson Electric Power,Southwest
127,Oklaunion,TX,ELECTRIC POWER,1,ST,SUB,COAL,"2,595,885,860",0,"27,796,356","27,796,356",0,"1,605,301",Tons,"2,978,227.55","2,701,830.31",TRE,SWPP,Southwest Power Pool,Central
127,Oklaunion,TX,ELECTRIC POWER,1,ST,DFO,PET,"6,037,140",0,"65,241","65,241",0,"11,314",Barrels,"5,261.36","4,773.07",TRE,SWPP,Southwest Power Pool,Central
130,Cross,SC,ELECTRIC POWER,1,ST,RC,COAL,"8,350,087,215",0,"85,155,679","85,155,679",0,"3,554,612",Tons,"8,757,880.34","7,945,096.93",SERC,SC,South Carolina Public Service Authority,Carolinas
130,Cross,SC,ELECTRIC POWER,1,ST,DFO,PET,"25,323,785",0,"257,893","257,893",0,"44,541",Barrels,"20,797.78","18,867.62",SERC,SC,South Carolina Public Service Authority,Carolinas
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,BIT,COAL,"7,036,179,336",0,"70,415,714","70,415,714",0,"2,894,192",Tons,"7,241,940.93","6,569,845.72",SERC,SEC,Seminole Electric Cooperative,Florida
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,DFO,PET,"17,962,664",0,"180,112","180,112",0,"31,657",Barrels,"14,525.13","13,177.11",SERC,SEC,Seminole Electric Cooperative,Florida
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,NG,GAS,"8,812,940",0,"179,973","179,973",0,"174,938",Mcf,"10,528.35","9,551.25",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,DFO,PET,"62,060",0,"1,077","1,077",0,188,Barrels,86.85,78.79,WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,NG,GAS,"219,011,000",0,"2,663,382","2,663,382",0,"2,590,380",Mcf,"155,806.76","141,346.97",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CA,NG,GAS,"514,923,000",0,"292,151","292,151",0,"282,560",Mcf,"17,090.71","15,504.59",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CT,NG,GAS,"940,228,000",0,"10,346,702","10,346,702",0,"9,992,848",Mcf,"605,277.84","549,104.46",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,GT,NG,GAS,"-507,000",0,"15,758","15,758",0,"15,166",Mcf,921.84,836.28,WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,"1,256,437",0,"22,651","22,651",0,"21,718",Mcf,"1,325.07","1,202.10",WECC,BANC,Balancing Authority of Northern California,California
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,"1,402,563",0,"25,288","25,288",0,"4,341",Barrels,"2,039.35","1,850.09",WECC,BANC,Balancing Authority of Northern California,California
160,Apache Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"63,006,000",0,"708,616","708,616",0,"687,764",Mcf,"41,453.75","37,606.59",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"36,473,685",0,"414,845","414,845",0,"18,147",Tons,"42,664.95","38,705.39",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"508,888,169",0,"5,722,341","5,722,341",0,"311,520",Tons,"613,117.55","556,216.59",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"1,394,450,146",0,"15,571,091","15,571,091",0,"15,090,040",Mcf,"910,902.47","826,365.30",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
165,GREC,OK,ELECTRIC POWER,1,CA,NG,GAS,"735,234,000",0,0,0,0,0,Mcf,0.00,0.00,MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,CT,NG,GAS,"1,410,774,000",0,"15,148,634","15,148,634",0,"14,560,652",Mcf,"886,188.90","803,945.30",MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,SUB,COAL,"61,499,197",0,"1,456,046","1,456,046",0,"87,984",Tons,"156,007.37","141,528.96",MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,NG,GAS,"-1,833,197",0,"128,057","128,057",0,"123,571",Mcf,"7,491.28","6,796.05",MRO,SWPP,Southwest Power Pool,Central
170,Lake Catherine,AR,ELECTRIC POWER,1,ST,NG,GAS,"127,495,000",0,"1,699,154","1,699,154",0,"1,647,239",Mcf,"99,399.82","90,174.92",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
193,Municipal Light,AR,ELECTRIC POWER,1,IC,DFO,PET,"9,000",0,106,106,0,18,Barrels,8.55,7.76,SERC,SPA,Southwestern Power Administration,Central
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CA,NG,GAS,"60,490,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,SWPP,Southwest Power Pool,Central
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,NG,GAS,"194,428,000",0,"2,376,873","2,376,873",0,"2,354,655",Mcf,"139,046.10","126,141.79",SERC,SWPP,Southwest Power Pool,Central
202,Carl Bailey,AR,ELECTRIC POWER,1,ST,NG,GAS,"15,894,000",0,"197,115","197,115",0,"192,801",Mcf,"11,531.15","10,460.99",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,NG,GAS,"34,073,000",0,"435,284","435,284",0,"423,252",Mcf,"25,463.94","23,100.73",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,"402,052,812",0,"3,531,806","3,531,806",0,"3,382,095",Mcf,"206,609.21","187,434.64",WECC,CISO,California Independent System Operator,California
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,"3,133,188",0,"27,525","27,525",0,"4,775",Barrels,"2,219.75","2,013.75",WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant Hybrid,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,808,126,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant Hybrid,CA,ELECTRIC POWER,2,CT,NG,GAS,"3,412,707,000",0,"36,882,109","36,882,109",0,"35,836,448",Mcf,"2,157,588.32","1,957,351.28",WECC,CISO,California Independent System Operator,California
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,"4,351,429,000",0,"14,847,076","38,745,123",0,0,,"126,182.48","114,471.99",WECC,CISO,California Independent System Operator,California
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,"8,659,127,603",0,"90,235,412","90,235,412",0,"5,611,655",Tons,"9,668,230.99","8,770,961.62",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,"41,261,397",0,"431,763","431,763",0,"429,877",Mcf,"25,257.96","22,913.87",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
299,Blundell,UT,ELECTRIC POWER,1,ST,GEO,GEO,"115,179,000",0,"392,991","1,025,553",0,0,,"3,339.95","3,029.99",WECC,PACE,PacifiCorp East,Northwest
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"581,118,000",0,"8,072,068","8,072,068",0,"7,790,140",Mcf,"472,212.68","428,388.54",WECC,CISO,California Independent System Operator,California
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"221,671,000",0,"2,822,710","2,822,710",0,"2,706,480",Mcf,"165,127.38","149,802.58",WECC,CISO,California Independent System Operator,California
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"14,582,000",0,"250,739","250,739",0,"243,435",Mcf,"14,668.13","13,306.84",WECC,CISO,California Independent System Operator,California
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,"160,849,000",0,"1,981,063","1,981,063",0,"1,908,400",Mcf,"115,891.38","105,135.97",WECC,CISO,California Independent System Operator,California
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"195,943,000",0,"3,102,129","3,102,129",0,"2,987,940",Mcf,"181,473.28","164,631.48",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,139,545,330",0,"320,430","320,430",0,"305,170",Mcf,"18,745.02","17,005.37",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,901,142,770",0,"23,215,345","23,215,345",0,"22,109,851",Mcf,"1,358,088.20","1,232,049.54",WECC,CISO,California Independent System Operator,California
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,190,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,"2,282,000",0,"46,887","46,887",0,"45,011",Mcf,"2,742.87","2,488.32",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,"17,378,000",0,"194,893","194,893",0,"187,200",Mcf,"11,401.16","10,343.07",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,"59,619,000",0,"867,431","867,431",0,"832,713",Mcf,"50,744.36","46,034.98",WECC,LDWP,Los Angeles Department of Water and Power,California
384,Joliet 29,IL,ELECTRIC POWER,2,ST,NG,GAS,"1,419,542,000",0,"14,939,763","14,939,763",0,"14,067,947",Mcf,"873,970.04","792,860.42",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
389,El Centro Hybrid,CA,ELECTRIC POWER,1,CA,NG,GAS,"201,324,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,IID,Imperial Irrigation District,California
389,El Centro Hybrid,CA,ELECTRIC POWER,1,CT,NG,GAS,"430,034,000",0,"5,125,239","5,125,239",0,"4,973,538",Mcf,"299,824.39","271,998.90",WECC,IID,Imperial Irrigation District,California
389,El Centro Hybrid,CA,ELECTRIC POWER,1,ST,NG,GAS,"10,095,000",0,"138,983","138,983",0,"134,886",Mcf,"8,130.45","7,375.89",WECC,IID,Imperial Irrigation District,California
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,"23,462,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,"61,694,000",0,"944,061","944,061",0,"911,496",Mcf,"55,227.18","50,101.77",WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,"18,076,000",0,"200,843","200,843",0,"193,808",Mcf,"11,749.23","10,658.83",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,"908,281,000",0,"223,340","223,340",0,"215,460",Mcf,"13,065.30","11,852.76",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,524,991,000",0,"17,184,758","17,184,758",0,"16,590,403",Mcf,"1,005,301.33","912,003.38",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,"377,846,000",0,"3,589,543","3,589,543",0,"3,460,472",Mcf,"209,986.80","190,498.78",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,"115,826,000",0,"1,400,070","1,400,070",0,"1,349,583",Mcf,"81,903.52","74,302.39",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CA,NG,GAS,"331,461,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CT,NG,GAS,"659,910,000",0,"7,186,107","7,186,107",0,"6,898,921",Mcf,"420,384.33","381,370.16",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,GT,NG,GAS,"99,536,000",0,"985,347","985,347",0,"945,117",Mcf,"57,642.40","52,292.84",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,"149,396,000",0,"1,800,759","1,800,759",0,"1,726,767",Mcf,"105,343.67","95,567.15",WECC,LDWP,Los Angeles Department of Water and Power,California
