Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,SUB,COAL,"70,967,272",0,"1,412,603","1,412,603",0,"86,996",Tons,"151,353","137,306",MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,DFO,PET,"1,795,684",0,"22,878","22,878",0,"3,976",Barrels,"1,845","1,674",MRO,SWPP,Southwest Power Pool,Central
63,Gold Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"15,000",0,380,380,0,67,Barrels,31,28,ASCC,,Balancing Authority Not Reported,Alaska
64,Lemon Creek,AK,ELECTRIC POWER,1,GT,DFO,PET,"-463,000",0,"3,077","3,077",0,543,Barrels,248,225,ASCC,,Balancing Authority Not Reported,Alaska
64,Lemon Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"-442,000",0,"1,723","1,723",0,304,Barrels,139,126,ASCC,,Balancing Authority Not Reported,Alaska
66,Skagway,AK,ELECTRIC POWER,1,IC,DFO,PET,"680,000",0,"7,446","7,446",0,"1,278",Barrels,600,545,,,Balancing Authority Not Reported,Alaska
69,Haines,AK,ELECTRIC POWER,1,IC,DFO,PET,"-63,000",0,"3,065","3,065",0,526,Barrels,247,224,ASCC,,Balancing Authority Not Reported,Alaska
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,NG,GAS,"50,839,312",0,"666,229","666,229",0,"659,634",Mcf,"38,974","35,357",ASCC,,Balancing Authority Not Reported,Alaska
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,DFO,PET,"9,688",0,128,128,0,23,Barrels,10,9,ASCC,,Balancing Authority Not Reported,Alaska
75,Anchorage 1,AK,ELECTRIC POWER,1,IC,DFO,PET,0,0,889,889,0,161,Barrels,72,65,ASCC,,Balancing Authority Not Reported,Alaska
79,Aurora Energy LLC Chena,AK,ELECTRIC POWER,3,ST,SUB,COAL,"180,906,000","290,372","3,259,354","2,291,454","967,900","216,178",Tons,"349,222","316,812",ASCC,,Balancing Authority Not Reported,Alaska
85,S W Bailey,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,307,000",0,"47,397","47,397",0,"8,144",Barrels,"3,822","3,468",ASCC,,Balancing Authority Not Reported,Alaska
87,Escalante,NM,ELECTRIC POWER,1,ST,SUB,COAL,"1,098,605,106",0,"11,784,130","11,784,130",0,"652,348",Tons,"1,262,605","1,145,428",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
87,Escalante,NM,ELECTRIC POWER,1,ST,NG,GAS,"8,153,894",0,"100,093","100,093",0,"96,064",Mcf,"5,855","5,312",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
90,Snake River,AK,ELECTRIC POWER,1,IC,DFO,PET,"30,541,000",0,"261,049","261,049",0,"44,685",Barrels,"21,052","19,099",ASCC,,Balancing Authority Not Reported,Alaska
91,Petersburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"950,600",0,"10,068","10,068",0,"1,736",Barrels,812,737,ASCC,,Balancing Authority Not Reported,Alaska
92,Seward (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"85,000",0,"1,205","1,205",0,208,Barrels,97,88,ASCC,,Balancing Authority Not Reported,Alaska
95,Wrangell,AK,ELECTRIC POWER,1,IC,DFO,PET,"902,000",0,"10,876","10,876",0,"1,977",Barrels,877,796,ASCC,,Balancing Authority Not Reported,Alaska
96,Beluga,AK,ELECTRIC POWER,1,GT,NG,GAS,"113,992,000",0,"1,873,403","1,873,403",0,"1,873,403",Mcf,"109,593","99,422",ASCC,,Balancing Authority Not Reported,Alaska
99,Frederickson,WA,ELECTRIC POWER,1,GT,NG,GAS,"25,476,337",0,"778,337","778,337",0,"761,583",Mcf,"45,532","41,307",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
99,Frederickson,WA,ELECTRIC POWER,1,GT,DFO,PET,"59,663",0,"1,824","1,824",0,310,Barrels,147,133,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
108,Holcomb,KS,ELECTRIC POWER,1,ST,SUB,COAL,"997,511,672",0,"11,066,774","11,066,774",0,"630,051",Tons,"1,185,744","1,075,700",SPP,SWPP,Southwest Power Pool,Central
108,Holcomb,KS,ELECTRIC POWER,1,ST,NG,GAS,"8,591,328",0,"147,335","147,335",0,"133,309",Mcf,"8,619","7,819",SPP,SWPP,Southwest Power Pool,Central
109,Dillingham,AK,ELECTRIC POWER,1,IC,DFO,PET,"18,638,000",0,"177,473","177,473",0,"30,234",Barrels,"14,312","12,984",ASCC,,Balancing Authority Not Reported,Alaska
113,Cholla,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"3,615,641,876",0,"39,639,499","39,639,499",0,"2,164,893",Tons,"4,247,156","3,852,994",WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,NG,GAS,"117,366",0,"1,299","1,299",0,"1,517",Mcf,76,69,WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,DFO,PET,"2,464,758",0,"27,245","27,245",0,"5,029",Barrels,"2,197","1,993",WECC,AZPS,Arizona Public Service Company,Southwest
114,Douglas,AZ,ELECTRIC POWER,1,GT,DFO,PET,"292,000",0,"9,523","9,523",0,"1,636",Barrels,768,697,WECC,AZPS,Arizona Public Service Company,Southwest
116,Ocotillo,AZ,ELECTRIC POWER,1,GT,NG,GAS,"19,827,000",0,"430,946","430,946",0,"410,035",Mcf,"25,210","22,871",WECC,AZPS,Arizona Public Service Company,Southwest
116,Ocotillo,AZ,ELECTRIC POWER,1,ST,NG,GAS,"200,270,000",0,"2,297,091","2,297,091",0,"2,184,644",Mcf,"134,379","121,908",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CA,NG,GAS,"720,322,000",0,0,0,0,0,Mcf,0,0,WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CS,NG,GAS,"492,150,000",0,"5,142,644","5,142,644",0,"4,898,308",Mcf,"300,843","272,923",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,495,739,000",0,"18,140,590","18,140,590",0,"17,288,943",Mcf,"1,061,217","962,730",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,GT,NG,GAS,"16,981,000",0,"392,364","392,364",0,"374,375",Mcf,"22,953","20,823",WECC,AZPS,Arizona Public Service Company,Southwest
118,Saguaro,AZ,ELECTRIC POWER,1,GT,NG,GAS,"44,183,000",0,"747,938","747,938",0,"706,268",Mcf,"43,754","39,693",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,NG,GAS,"148,242,962",0,"1,829,039","1,829,039",0,"1,752,495",Mcf,"106,998","97,068",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,DFO,PET,"1,184,038",0,"15,109","15,109",0,"2,614",Barrels,"1,218","1,105",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,ST,NG,GAS,"163,258,000",0,"1,850,492","1,850,492",0,"1,772,994",Mcf,"108,253","98,207",WECC,AZPS,Arizona Public Service Company,Southwest
124,Demoss Petrie,AZ,ELECTRIC POWER,1,GT,NG,GAS,"9,358,000",0,128,128,0,128,Mcf,7,7,WECC,TEPC,Tucson Electric Power,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"752,410,000",0,"8,509,812","8,509,812",0,"8,261,953",Mcf,"497,821","451,620",WECC,TEPC,Tucson Electric Power,Southwest
127,Oklaunion,TX,ELECTRIC POWER,1,ST,SUB,COAL,"1,662,534,957",0,"18,196,090","18,196,090",0,"1,048,227",Tons,"1,949,612","1,768,676",TRE,SWPP,Southwest Power Pool,Central
127,Oklaunion,TX,ELECTRIC POWER,1,ST,DFO,PET,"6,668,043",0,"73,473","73,473",0,"12,676",Barrels,"5,925","5,375",TRE,SWPP,Southwest Power Pool,Central
130,Cross,SC,ELECTRIC POWER,1,ST,BIT,COAL,"32,118,110",0,"324,258","324,258",0,"13,702",Tons,"33,348","30,254",SERC,SC,South Carolina Public Service Authority,Carolinas
130,Cross,SC,ELECTRIC POWER,1,ST,RC,COAL,"8,327,536,024",0,"83,803,004","83,803,004",0,"3,513,297",Tons,"8,618,764","7,818,891",SERC,SC,South Carolina Public Service Authority,Carolinas
130,Cross,SC,ELECTRIC POWER,1,ST,DFO,PET,"18,746,866",0,"188,811","188,811",0,"32,610",Barrels,"15,227","13,814",SERC,SC,South Carolina Public Service Authority,Carolinas
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,BIT,COAL,"7,674,413,037",0,"76,230,457","76,230,457",0,"3,068,128",Tons,"7,839,961","7,112,366",FRCC,SEC,Seminole Electric Cooperative,Florida
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,DFO,PET,"17,254,963",0,"171,471","171,471",0,"29,865",Barrels,"13,828","12,545",FRCC,SEC,Seminole Electric Cooperative,Florida
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,NG,GAS,"2,097,494",0,"57,816","57,816",0,"55,898",Mcf,"3,382","3,068",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,DFO,PET,"135,506",0,"4,849","4,849",0,836,Barrels,391,355,WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,NG,GAS,"197,077,000",0,"2,388,062","2,388,062",0,"2,315,381",Mcf,"139,701","126,736",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CA,NG,GAS,"360,271,000",0,"74,692","74,692",0,"71,659",Mcf,"4,369","3,964",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CT,NG,GAS,"648,034,000",0,"7,426,502","7,426,502",0,"7,120,767",Mcf,"434,447","394,128",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,GT,NG,GAS,"301,000",0,"60,549","60,549",0,"58,410",Mcf,"3,542","3,213",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,"2,271,624",0,"37,729","37,729",0,"36,174",Mcf,"2,207","2,002",WECC,BANC,Balancing Authority of Northern California,California
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,"2,005,376",0,"33,308","33,308",0,"5,718",Barrels,"2,686","2,437",WECC,BANC,Balancing Authority of Northern California,California
160,Apache Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"74,902,000",0,"949,456","949,456",0,"897,842",Mcf,"55,543","50,388",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"554,230,274",0,"6,421,037","6,421,037",0,"282,917",Tons,"660,375","599,088",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"984,800,007",0,"11,415,587","11,415,587",0,"580,217",Tons,"1,223,118","1,109,605",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"90,067,719",0,"1,037,224","1,037,224",0,"981,201",Mcf,"60,677","55,046",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
165,GREC,OK,ELECTRIC POWER,1,CA,NG,GAS,"82,997,000",0,0,0,0,0,Mcf,0,0,SPP,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,CT,NG,GAS,"174,527,000",0,"1,772,832","1,772,832",0,"1,711,228",Mcf,"103,710","94,085",SPP,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,RC,COAL,"330,941,130",0,"4,469,885","4,469,885",0,"269,595",Tons,"459,708","417,044",SPP,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,SUB,COAL,"160,253,928",0,"2,698,733","2,698,733",0,"162,784",Tons,"289,154","262,319",SPP,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,NG,GAS,"16,502,942",0,"277,472","277,472",0,"267,036",Mcf,"16,232","14,726",SPP,SWPP,Southwest Power Pool,Central
170,Lake Catherine,AR,ELECTRIC POWER,1,ST,NG,GAS,"93,590,000",0,"1,296,866","1,296,866",0,"1,259,913",Mcf,"75,866","68,825",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CA,NG,GAS,"36,422,000",0,0,0,0,0,Mcf,0,0,SPP,SWPP,Southwest Power Pool,Central
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,NG,GAS,"108,870,000",0,"1,377,310","1,377,310",0,"1,358,712",Mcf,"80,572","73,095",SPP,SWPP,Southwest Power Pool,Central
202,Carl Bailey,AR,ELECTRIC POWER,1,ST,NG,GAS,"20,037,000",0,"253,284","253,284",0,"246,560",Mcf,"14,817","13,442",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,NG,GAS,"68,235,000",0,"882,662","882,662",0,"888,591",Mcf,"51,635","46,843",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
207,St Johns River Power Park,FL,ELECTRIC POWER,1,ST,BIT,COAL,"5,070,707,948",0,"54,568,430","54,568,430",0,"2,498,864",Tons,"5,612,119","5,091,281",FRCC,JEA,JEA,Florida
207,St Johns River Power Park,FL,ELECTRIC POWER,1,ST,NG,GAS,"36,564,052",0,"396,346","396,346",0,"379,212",Mcf,"23,186","21,034",FRCC,JEA,JEA,Florida
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,"428,528,491",0,"3,817,287","3,817,287",0,"3,669,635",Mcf,"223,310","202,585",WECC,CISO,California Independent System Operator,California
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,"3,053,509",0,"27,090","27,090",0,"4,704",Barrels,"2,185","1,982",WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,"818,984,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,525,654,000",0,"16,822,659","16,822,659",0,"16,173,363",Mcf,"984,119","892,787",WECC,CISO,California Independent System Operator,California
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,"4,667,659,000",0,"15,926,053","43,003,142",0,0,,"135,352","122,791",WECC,CISO,California Independent System Operator,California
298,Limestone,TX,ELECTRIC POWER,2,ST,LIG,COAL,"1,334,298,867",0,"14,483,473","14,483,473",0,"1,061,994",Tons,"1,559,808","1,415,048",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,"7,791,686,793",0,"85,266,332","85,266,332",0,"4,972,893",Tons,"9,135,821","8,287,963",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,"73,380,340",0,"805,777","805,777",0,"793,297",Mcf,"47,138","42,763",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
299,Blundell,UT,ELECTRIC POWER,1,ST,GEO,GEO,"249,033,000",0,"849,701","2,294,340",0,0,,"7,221","6,551",WECC,PACE,PacifiCorp East,Northwest
302,Encina,CA,ELECTRIC POWER,2,GT,NG,GAS,"3,061,000",0,"52,275","52,275",0,"50,311",Mcf,"3,058","2,774",WECC,CISO,California Independent System Operator,California
302,Encina,CA,ELECTRIC POWER,2,ST,NG,GAS,"465,941,000",0,"6,440,133","6,440,133",0,"6,198,444",Mcf,"376,745","341,781",WECC,CISO,California Independent System Operator,California
303,Kearny,CA,ELECTRIC POWER,2,GT,NG,GAS,"8,474,000",0,"111,774","111,774",0,"107,476",Mcf,"6,539","5,932",WECC,CISO,California Independent System Operator,California
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"855,083,000",0,"10,070,588","10,070,588",0,"9,781,317",Mcf,"589,125","534,451",WECC,CISO,California Independent System Operator,California
331,Etiwanda Generating Station,CA,ELECTRIC POWER,2,ST,NG,GAS,"132,953,000",0,"1,673,324","1,673,324",0,"1,621,724",Mcf,"97,889","88,804",WECC,CISO,California Independent System Operator,California
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"408,970,000",0,"4,579,360","4,579,360",0,"4,423,907",Mcf,"267,891","243,029",WECC,CISO,California Independent System Operator,California
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"32,383,000",0,"537,920","537,920",0,"527,373",Mcf,"31,468","28,548",WECC,CISO,California Independent System Operator,California
345,Mandalay,CA,ELECTRIC POWER,2,GT,NG,GAS,"15,374,000",0,"313,104","313,104",0,"300,715",Mcf,"18,316","16,617",WECC,CISO,California Independent System Operator,California
345,Mandalay,CA,ELECTRIC POWER,2,ST,NG,GAS,"136,579,000",0,"1,472,755","1,472,755",0,"1,418,966",Mcf,"86,156","78,160",WECC,CISO,California Independent System Operator,California
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,"239,531,000",0,"2,796,878","2,796,878",0,"2,699,883",Mcf,"163,616","148,432",WECC,CISO,California Independent System Operator,California
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"514,578,000",0,"6,401,857","6,401,857",0,"6,182,585",Mcf,"374,506","339,750",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,548,996,880",0,"389,336","389,336",0,"370,797",Mcf,"22,776","20,662",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"2,491,509,990",0,"31,318,875","31,318,875",0,"29,827,500",Mcf,"1,832,141","1,662,108",WECC,CISO,California Independent System Operator,California
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,"597,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,"5,170,000",0,"64,643","64,643",0,"62,555",Mcf,"3,782","3,431",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,"15,411,000",0,"159,268","159,268",0,"154,060",Mcf,"9,317","8,452",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,"70,566,566",0,"952,708","952,708",0,"920,993",Mcf,"55,733","50,561",WECC,LDWP,Los Angeles Department of Water and Power,California
384,Joliet 29,IL,ELECTRIC POWER,2,ST,NG,GAS,"321,791,000",0,"3,245,807","3,245,807",0,"3,152,443",Mcf,"189,878","172,257",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
389,El Centro,CA,ELECTRIC POWER,1,CA,NG,GAS,"331,453,000",0,0,0,0,0,Mcf,0,0,WECC,IID,Imperial Irrigation District,California
389,El Centro,CA,ELECTRIC POWER,1,CT,NG,GAS,"700,715,000",0,"8,474,965","8,474,965",0,"8,161,345",Mcf,"495,782","449,770",WECC,IID,Imperial Irrigation District,California
389,El Centro,CA,ELECTRIC POWER,1,ST,NG,GAS,"16,084,000",0,"236,360","236,360",0,"226,097",Mcf,"13,827","12,544",WECC,IID,Imperial Irrigation District,California
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,"16,550,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,"47,318,000",0,"779,156","779,156",0,"754,153",Mcf,"45,580","41,350",WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,"15,355,000",0,"183,657","183,657",0,"177,715",Mcf,"10,744","9,747",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,"916,374,000",0,"269,162","269,162",0,"260,674",Mcf,"15,746","14,285",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,557,491,000",0,"17,478,234","17,478,234",0,"16,929,617",Mcf,"1,022,470","927,578",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,"185,280,000",0,"1,729,828","1,729,828",0,"1,676,071",Mcf,"101,194","91,803",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,"194,776,000",0,"2,278,436","2,278,436",0,"2,206,265",Mcf,"133,288","120,918",WECC,LDWP,Los Angeles Department of Water and Power,California
