Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
92,Seward (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"185,210",0,"4,350","4,350",0,778,Barrels,355.50,322.51,,,Balancing Authority Not Reported,Alaska
95,Wrangell,AK,ELECTRIC POWER,1,IC,DFO,PET,"584,000",0,"5,207","5,207",0,946,Barrels,425.54,386.05,,,Balancing Authority Not Reported,Alaska
96,Beluga,AK,ELECTRIC POWER,1,GT,NG,GAS,"16,401,000",0,"351,043","351,043",0,"351,043",Mcf,"20,473.96","18,573.85",,,Balancing Authority Not Reported,Alaska
99,Frederickson,WA,ELECTRIC POWER,1,GT,NG,GAS,"28,943,124",0,"466,076","466,076",0,"425,251",Mcf,"27,183.05","24,660.30",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
99,Frederickson,WA,ELECTRIC POWER,1,GT,DFO,PET,"101,876",0,"1,640","1,640",0,279,Barrels,134.03,121.59,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
108,Holcomb,KS,ELECTRIC POWER,1,ST,SUB,COAL,"1,440,743,669",0,"15,509,689","15,509,689",0,"891,780",Tons,"1,660,581.62","1,506,469.76",MRO,SWPP,Southwest Power Pool,Central
108,Holcomb,KS,ELECTRIC POWER,1,ST,NG,GAS,"7,490,331",0,"141,388","141,388",0,"126,322",Mcf,"8,246.20","7,480.91",MRO,SWPP,Southwest Power Pool,Central
109,Dillingham,AK,ELECTRIC POWER,1,IC,DFO,PET,"17,977,000",0,"172,975","172,975",0,"29,670",Barrels,"14,136.43","12,824.48",,,Balancing Authority Not Reported,Alaska
113,Cholla,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"3,146,865,206",0,"34,981,604","34,981,604",0,"1,903,856",Tons,"3,745,388.35","3,397,794.02",WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,NG,GAS,"108,356",0,"1,269","1,269",0,"1,475",Mcf,74.01,67.14,WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,DFO,PET,"3,025,438",0,"34,231","34,231",0,"6,295",Barrels,"2,797.54","2,537.91",WECC,AZPS,Arizona Public Service Company,Southwest
114,Douglas,AZ,ELECTRIC POWER,1,GT,DFO,PET,"23,000",0,831,831,0,143,Barrels,67.91,61.61,WECC,AZPS,Arizona Public Service Company,Southwest
116,Ocotillo,AZ,ELECTRIC POWER,1,GT,NG,GAS,"740,914,000",0,"7,370,739","7,370,739",0,"7,153,639",Mcf,"429,885.25","389,989.34",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CA,NG,GAS,"830,391,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CS,NG,GAS,"969,261,000",0,"9,894,529","9,894,529",0,"9,608,987",Mcf,"577,080.81","523,524.28",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,773,484,000",0,"20,200,580","20,200,580",0,"19,642,244",Mcf,"1,178,162.91","1,068,822.38",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,GT,NG,GAS,"31,377,000",0,"624,483","624,483",0,"603,955",Mcf,"36,421.86","33,041.70",WECC,AZPS,Arizona Public Service Company,Southwest
118,Saguaro,AZ,ELECTRIC POWER,1,GT,NG,GAS,"107,883,000",0,"1,529,151","1,529,151",0,"1,483,172",Mcf,"89,185.01","80,908.11",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,NG,GAS,"165,364,516",0,"1,911,314","1,911,314",0,"1,871,865",Mcf,"111,473.99","101,128.54",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,DFO,PET,"4,618,484",0,"52,570","52,570",0,"9,097",Barrels,"4,296.30","3,897.58",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,ST,NG,GAS,"246,777,000",0,"2,726,959","2,726,959",0,"2,671,639",Mcf,"159,045.04","144,284.71",WECC,AZPS,Arizona Public Service Company,Southwest
124,Demoss Petrie,AZ,ELECTRIC POWER,1,GT,NG,GAS,"1,260,000",0,"21,867","21,867",0,"21,270",Mcf,"1,275.35","1,156.99",WECC,TEPC,Tucson Electric Power,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"11,542,000","1,902","132,817","126,478","6,339","128,948",Mcf,"7,746.32","7,027.41",WECC,TEPC,Tucson Electric Power,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,IC,NG,GAS,"496,476,760","54,856","5,432,140","5,249,288","182,852","5,273,922",Mcf,"316,819.91","287,417.13",WECC,TEPC,Tucson Electric Power,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"955,452,000","24,582","10,343,178","10,261,239","81,939","10,041,921",Mcf,"603,247.47","547,262.51",WECC,TEPC,Tucson Electric Power,Southwest
127,Oklaunion,TX,ELECTRIC POWER,1,ST,SUB,COAL,"1,100,657,903",0,"12,215,479","12,215,479",0,"707,982",Tons,"1,307,879.21","1,186,500.24",TRE,SWPP,Southwest Power Pool,Central
127,Oklaunion,TX,ELECTRIC POWER,1,ST,DFO,PET,"2,969,097",0,"33,685","33,685",0,"5,847",Barrels,"2,752.92","2,497.43",TRE,SWPP,Southwest Power Pool,Central
130,Cross,SC,ELECTRIC POWER,1,ST,RC,COAL,"6,210,633,056",0,"64,350,773","64,350,773",0,"2,686,704",Tons,"6,608,967.42","5,995,615.91",SERC,SC,South Carolina Public Service Authority,Carolinas
130,Cross,SC,ELECTRIC POWER,1,ST,DFO,PET,"15,541,944",0,"162,464","162,464",0,"28,059",Barrels,"13,277.41","12,045.19",SERC,SC,South Carolina Public Service Authority,Carolinas
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,BIT,COAL,"6,627,915,477",0,"66,722,334","66,722,334",0,"2,751,726",Tons,"6,852,532.01","6,216,576.25",SERC,SEC,Seminole Electric Cooperative,Florida
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,DFO,PET,"21,383,523",0,"215,338","215,338",0,"37,933",Barrels,"17,598.55","15,965.30",SERC,SEC,Seminole Electric Cooperative,Florida
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,NG,GAS,"9,641,167",0,"184,531","184,531",0,"180,896",Mcf,"10,762.44","9,763.62",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,DFO,PET,"58,833",0,"1,334","1,334",0,234,Barrels,109.02,98.90,WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,NG,GAS,"332,753,000",0,"3,567,304","3,567,304",0,"3,501,997",Mcf,"208,056.66","188,747.77",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CA,NG,GAS,"583,215,000",0,"239,803","239,803",0,"233,406",Mcf,"13,986.08","12,688.09",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,077,513,000",0,"11,794,393","11,794,393",0,"11,462,214",Mcf,"687,887.00","624,046.99",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,GT,NG,GAS,"161,000",0,"10,626","10,626",0,"10,378",Mcf,619.74,562.23,WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,"1,243,280",0,"25,554","25,554",0,"24,597",Mcf,"1,490.39","1,352.07",WECC,BANC,Balancing Authority of Northern California,California
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,"589,720",0,"12,122","12,122",0,"2,090",Barrels,990.67,898.73,WECC,BANC,Balancing Authority of Northern California,California
160,Apache Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"153,469,000",0,"1,916,506","1,916,506",0,"1,861,174",Mcf,"111,776.81","101,403.25",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"9,916,586",0,"110,513","110,513",0,"4,834",Tons,"11,349.93","10,296.59",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"496,020,237",0,"5,469,762","5,469,762",0,"300,831",Tons,"585,633.03","531,282.80",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"1,551,008,177",0,"17,068,530","17,068,530",0,"16,538,740",Mcf,"995,491.67","903,104.12",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
165,GREC,OK,ELECTRIC POWER,1,CA,NG,GAS,"821,716,000",0,0,0,0,0,Mcf,0.00,0.00,MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,CT,NG,GAS,"1,630,884,000",0,"16,964,140","16,964,140",0,"16,362,315",Mcf,"989,403.30","897,580.79",MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,SUB,COAL,"29,649,929",0,"1,011,455","1,011,455",0,"61,152",Tons,"108,293.83","98,243.52",MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,NG,GAS,"-2,991,929",0,"137,442","137,442",0,"132,678",Mcf,"8,016.06","7,272.12",MRO,SWPP,Southwest Power Pool,Central
170,Lake Catherine,AR,ELECTRIC POWER,1,ST,NG,GAS,"477,579,000",0,"5,268,517","5,268,517",0,"5,167,075",Mcf,"307,276.89","278,759.76",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CA,NG,GAS,"115,544,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,SWPP,Southwest Power Pool,Central
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,NG,GAS,"309,395,000",0,"3,724,731","3,724,731",0,"3,680,053",Mcf,"217,238.31","197,077.31",SERC,SWPP,Southwest Power Pool,Central
202,Carl Bailey,AR,ELECTRIC POWER,1,ST,NG,GAS,"1,705,995",0,"21,055","21,055",0,"20,328",Mcf,"1,228.00","1,114.03",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
202,Carl Bailey,AR,ELECTRIC POWER,1,ST,RFO,PET,"1,866,005",0,"21,658","21,658",0,"3,332",Barrels,"1,792.77","1,626.39",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,NG,GAS,"38,533,000",0,"487,922","487,922",0,"475,838",Mcf,"28,457.18","25,816.19",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,"480,804,097",0,"4,238,080","4,238,080",0,"4,069,396",Mcf,"247,178.48","224,238.85",WECC,CISO,California Independent System Operator,California
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,"3,530,903",0,"31,094","31,094",0,"5,510",Barrels,"2,541.17","2,305.33",WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant Hybrid,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,823,432,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant Hybrid,CA,ELECTRIC POWER,2,CT,NG,GAS,"3,399,600,000",0,"36,875,547","36,875,547",0,"35,760,553",Mcf,"2,150,700.72","1,951,102.89",WECC,CISO,California Independent System Operator,California
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,"4,609,873,000",0,"15,728,887","40,442,415",0,0,,"204,763.07","185,759.84",WECC,CISO,California Independent System Operator,California
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,"5,656,227,345",0,"63,834,222","63,834,222",0,"3,887,948",Tons,"6,834,562.28","6,200,274.23",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,"60,051,655",0,"690,918","690,918",0,"690,918",Mcf,"40,296.56","36,556.80",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
299,Blundell,UT,ELECTRIC POWER,1,ST,GEO,GEO,"175,570,000",0,"599,045","1,540,277",0,0,,"7,798.53","7,074.78",WECC,PACE,PacifiCorp East,Northwest
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"544,278,000",0,"7,087,322","7,087,322",0,"6,927,670",Mcf,"413,355.46","374,993.61",WECC,CISO,California Independent System Operator,California
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"107,419,000",0,"1,331,412","1,331,412",0,"1,289,280",Mcf,"77,652.24","70,445.65",WECC,CISO,California Independent System Operator,California
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"34,123,000",0,"581,890","581,890",0,"564,941",Mcf,"33,937.70","30,788.08",WECC,CISO,California Independent System Operator,California
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,"726,691,000",0,"8,296,427","8,296,427",0,"8,062,395",Mcf,"483,874.35","438,967.93",WECC,CISO,California Independent System Operator,California
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"307,081,000",0,"4,559,433","4,559,433",0,"4,413,130",Mcf,"265,920.82","241,241.79",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,112,129,250",0,"595,517","595,517",0,"567,157",Mcf,"34,732.47","31,509.09",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,754,770,740",0,"22,068,651","22,068,651",0,"21,017,763",Mcf,"1,287,114.83","1,167,662.92",WECC,CISO,California Independent System Operator,California
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,637,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,"3,694,000",0,"64,259","64,259",0,"62,708",Mcf,"3,747.79","3,399.97",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,"19,119,000",0,"200,459","200,459",0,"193,416",Mcf,"11,691.41","10,606.38",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,"91,620,000",0,"1,258,743","1,258,743",0,"1,221,951",Mcf,"73,413.95","66,600.70",WECC,LDWP,Los Angeles Department of Water and Power,California
384,Joliet 29,IL,ELECTRIC POWER,2,ST,NG,GAS,"1,052,271,000",0,"10,732,674","10,732,674",0,"10,358,213",Mcf,"625,964.13","567,870.93",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
389,El Centro Hybrid,CA,ELECTRIC POWER,1,CA,NG,GAS,"189,110,000",0,"193,590","193,590",0,"189,238",Mcf,"11,290.79","10,242.94",WECC,IID,Imperial Irrigation District,California
389,El Centro Hybrid,CA,ELECTRIC POWER,1,CT,NG,GAS,"407,088,000",0,"4,639,512","4,639,512",0,"4,552,030",Mcf,"270,591.29","245,478.81",WECC,IID,Imperial Irrigation District,California
389,El Centro Hybrid,CA,ELECTRIC POWER,1,ST,NG,GAS,"40,597,000",0,"523,769","523,769",0,"513,596",Mcf,"30,547.90","27,712.87",WECC,IID,Imperial Irrigation District,California
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,"3,765,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,"8,564,000",0,"263,928","263,928",0,"257,126",Mcf,"15,393.13","13,964.56",WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,"46,198,000",0,"491,746","491,746",0,"478,507",Mcf,"28,680.21","26,018.52",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,135,597,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,948,745,000",0,"21,965,193","21,965,193",0,"21,357,176",Mcf,"1,281,080.83","1,162,188.90",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,"401,086,000",0,"3,793,248","3,793,248",0,"3,688,159",Mcf,"221,234.45","200,702.57",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,"194,694,000",0,"2,295,087","2,295,087",0,"2,238,544",Mcf,"133,856.87","121,434.15",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CA,NG,GAS,"465,632,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CT,NG,GAS,"903,742,000",0,"9,962,119","9,962,119",0,"9,634,814",Mcf,"581,022.88","527,100.50",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,GT,NG,GAS,"130,703,000",0,"1,270,722","1,270,722",0,"1,231,492",Mcf,"74,112.60","67,234.51",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,"201,608,000",0,"2,393,917","2,393,917",0,"2,318,671",Mcf,"139,620.95","126,663.30",WECC,LDWP,Los Angeles Department of Water and Power,California
406,Tok,AK,ELECTRIC POWER,1,IC,DFO,PET,"9,837,000",0,"97,192","97,192",0,"16,685",Barrels,"7,943.04","7,205.88",,,Balancing Authority Not Reported,Alaska
